date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-08-17,22.903666146645865,22.903666146645865,22.835413416536664,22.884165366614663,185241.8096723869,23.37168486739469,23.381435257410292,23.37168486739469,23.37168486739469,32726.209048361936,-66264516.18107335,23.49737586999768,38.7730293991193,9.316245320654652,-0.1734614665651861,-0.1236973275667851,-0.0497641389984009,23.70661076443058,24.48985966114335,22.92336186771781,-0.0665485945766281,0
2021-08-18,22.591653666146648,22.718408736349456,22.591653666146648,22.718408736349456,97322.54290171606,22.903666146645865,22.903666146645865,22.835413416536664,22.884165366614663,185241.8096723869,-66361838.72397506,23.4260271851021,36.9933228388875,10.685069095780827,-0.2210333433477487,-0.1431645307229778,-0.0778688126247708,23.648595943837755,24.537078532774306,22.760113354901208,-0.0665485945766281,0
2021-08-19,23.74219968798752,23.77145085803432,23.70319812792512,23.75195007800312,564489.0795631825,22.591653666146648,22.718408736349456,22.591653666146648,22.718408736349456,97322.54290171606,-65797349.64441188,23.48209093802744,51.83784454950521,10.042529870537424,-0.1733381159275531,-0.1491992477638929,-0.0241388681636601,23.61495709828393,24.431373388331345,22.79854080823652,-0.0665485945766281,0
2021-08-20,24.82449297971919,24.85374414976599,24.71723868954758,24.71723868954758,304819.6177847114,23.74219968798752,23.77145085803432,23.70319812792512,23.75195007800312,564489.0795631825,-65492530.02662717,23.61562444299883,61.064415816836615,10.89448596273021,-0.0569916169887747,-0.1307577216088693,0.0737661046200945,23.65883385335413,24.60315245661245,22.71451525009581,-0.0665485945766281,0
2021-08-23,24.258970358814352,24.278471138845557,24.24921996879875,24.278471138845557,82501.95007800312,24.82449297971919,24.85374414976599,24.71723868954758,24.71723868954758,304819.6177847114,-65575031.97670517,23.630160308068582,55.82894383149869,10.921986751050394,-0.0001888755173808,-0.1046439523905716,0.1044550768731907,23.67784711388456,24.65540625952396,22.700287968245156,-0.0665485945766281,0
2021-08-24,24.882995319812792,24.951248049922,24.882995319812792,24.882995319812792,1619300.8970358814,24.258970358814352,24.278471138845557,24.24921996879875,24.278471138845557,82501.95007800312,-63955731.07966929,24.139844281993195,60.81392230931978,11.704656343413829,0.0925410004763129,-0.0652069618171947,0.1577479622935076,23.73001170046802,24.839053738827285,22.620969662108752,-0.0665485945766281,0
2021-08-25,25.14625585023401,25.15600624024961,25.0292511700468,25.15600624024961,751080.3432137285,24.882995319812792,24.951248049922,24.882995319812792,24.882995319812792,1619300.8970358814,-63204650.73645556,24.31660911218867,62.85285091018061,12.641695630030831,0.1859166633497935,-0.014982236783797,0.2008989001335905,23.77047581903276,25.01709130466924,22.52386033339628,-0.0665485945766281,0
2021-08-26,24.882995319812792,24.902496099843997,24.84399375975039,24.892745709828397,196496.6848673947,25.14625585023401,25.15600624024961,25.0292511700468,25.15600624024961,751080.3432137285,-63401147.42132296,24.37293007097117,59.630807907708174,13.196030365692748,0.2359546855293217,0.0352051476788266,0.200749537850495,23.790464118564746,25.094284506871784,22.4866437302577,-0.0665485945766281,0
2021-08-27,24.66848673946958,24.70748829953198,24.648985959438377,24.70748829953198,389502.7301092044,24.882995319812792,24.902496099843997,24.84399375975039,24.892745709828397,196496.6848673947,-63790650.15143216,24.40027159776593,57.4008374990147,13.378813613046162,0.2576909529622355,0.0797023087355084,0.177988644226727,23.846041341653667,25.205530707491597,22.48655197581574,-0.0665485945766281,0
2021-08-30,24.619734789391572,24.629485179407176,24.619734789391572,24.629485179407176,39402.30109204368,24.66848673946958,24.70748829953198,24.648985959438377,24.70748829953198,389502.7301092044,-63830052.45252421,24.48891518478795,56.4437203286756,13.497306493990852,0.2655616719614038,0.1168741813806875,0.1486874905807162,23.88309282371295,25.284919183539287,22.48126646388661,-0.0665485945766281,0
2021-08-31,24.71723868954758,24.765990639625585,24.69773790951638,24.765990639625585,29987708.658346333,24.619734789391572,24.629485179407176,24.619734789391572,24.629485179407176,39402.30109204368,-33842343.794177875,24.71392899225813,57.77075694818903,13.790618269634528,0.2795911703176443,0.1494175791680789,0.1301735911495654,23.932332293291733,25.3846560773278,22.48000850925567,-0.0665485945766281,0
2021-09-01,25.61427457098284,25.64352574102964,25.60452418096724,25.63377535101404,225461.1934477379,24.71723868954758,24.765990639625585,24.69773790951638,24.765990639625585,29987708.658346333,-33616882.600730136,24.72835196350784,65.05887873781387,15.080739451319754,0.3566217095927797,0.1908584052530191,0.1657633043397606,24.03617394695788,25.653860622585817,22.418487271329944,-0.0665485945766281,0
2021-09-02,25.380265210608425,25.380265210608425,25.360764430577223,25.370514820592824,116713.14352574103,25.61427457098284,25.64352574102964,25.60452418096724,25.63377535101404,225461.1934477379,-33733595.74425588,24.73237715897667,61.58635467275068,15.815472335900882,0.3919083666027418,0.2310683975229636,0.1608399690797782,24.146840873634947,25.811018521018187,22.482663226251702,-0.0665485945766281,0
2021-09-03,24.873244929797192,24.882995319812792,24.804992199687987,24.86349453978159,1566575.663026521,25.380265210608425,25.380265210608425,25.360764430577223,25.370514820592824,116713.14352574103,-35300171.4072824,24.738728789905636,55.448039951836726,15.532782460396165,0.3746423533509322,0.2597831886885574,0.1148591646623748,24.22143135725429,25.87363516117861,22.569227553329966,-0.0665485945766281,0
2021-09-06,24.658736349453974,24.66848673946958,24.60998439937597,24.66848673946958,98598.8689547582,24.873244929797192,24.882995319812792,24.804992199687987,24.86349453978159,1566575.663026521,-35398770.27623715,24.748065653634708,53.24970825930555,14.957683248333453,0.3412892437600838,0.2760843997028627,0.0652048440572211,24.27700858034321,25.910741928958807,22.64327523172762,-0.0665485945766281,0
2021-09-08,23.91770670826833,23.956708268330733,23.88845553822153,23.956708268330733,193729.52418096724,24.658736349453974,24.66848673946958,24.60998439937597,24.66848673946958,98598.8689547582,-35592499.80041812,24.749281231975512,46.07005742759208,14.390332349204114,0.2544885050010776,0.2717652207625057,-0.017276715761428,24.30479719188768,25.89634161933614,22.71325276443921,-0.0665485945766281,0
2021-09-09,24.51248049921997,24.56123244929797,24.151716068642745,24.33697347893916,643823.127925117,23.91770670826833,23.956708268330733,23.88845553822153,23.956708268330733,193729.52418096724,-34948676.672493,24.75787980043112,49.95241595275179,13.690686109402249,0.213916621007641,0.2601955008115327,-0.0462788798038916,24.33794851794072,25.902950205481574,22.77294683039986,-0.0665485945766281,0
2021-09-10,24.24921996879875,24.258970358814352,24.21996879875195,24.258970358814352,58164.976599063964,24.51248049921997,24.56123244929797,24.151716068642745,24.33697347893916,643823.127925117,-35006841.64909206,24.75701080717963,49.17046403130915,13.041014601014805,0.1734692650369282,0.2428502536566119,-0.0693809886196836,24.371587363494537,25.89897872365527,22.844196003333806,-0.0665485945766281,0
2021-09-13,24.658736349453974,24.66848673946958,24.648985959438377,24.648985959438377,244198.51794071763,24.24921996879875,24.258970358814352,24.21996879875195,24.258970358814352,58164.976599063964,-34762643.13115135,24.757439603296955,53.12184372429018,12.972972211270529,0.1709152390123698,0.2284632507277635,-0.0575480117153936,24.424726989079563,25.912561107349884,22.93689287080924,-0.0665485945766281,0
2021-09-14,24.71723868954758,24.726989079563182,24.66848673946958,24.66848673946958,54363.29953198128,24.658736349453974,24.66848673946958,24.648985959438377,24.648985959438377,244198.51794071763,-34708279.83161937,24.750382669462525,53.31725234360307,12.984759088456808,0.1685220872404933,0.2164750180303095,-0.0479529307898161,24.48956708268331,25.899154835790085,23.07997932957653,-0.0665485945766281,0
2021-09-15,24.765990639625585,24.804992199687987,24.726989079563182,24.804992199687987,106447.93291731668,24.71723868954758,24.726989079563182,24.66848673946958,24.66848673946958,54363.29953198128,-34601831.89870205,24.7424266930032,54.73950011951147,13.100274132826838,0.1756159556162373,0.208303205547495,-0.0326872499312577,24.58560842433697,25.791625647836863,23.379591200837087,-0.0665485945766281,0
2021-09-16,25.0195007800312,25.039001560062403,24.9804992199688,24.9804992199688,40031.201248049925,24.765990639625585,24.804992199687987,24.726989079563182,24.804992199687987,106447.93291731668,-34561800.697454,24.741932933246204,56.57148945413649,13.522533843315452,0.193173068290676,0.2052771780961312,-0.0121041098054552,24.698712948517944,25.55732102147582,23.84010487556007,-0.0665485945766281,0
2021-09-17,25.195007800312013,25.204758190327613,25.14625585023401,25.17550702028081,176242.1996879875,25.0195007800312,25.039001560062403,24.9804992199688,24.9804992199688,40031.201248049925,-34385558.49776601,24.74483670956445,58.57771528652842,14.133872758937803,0.2202834162138778,0.2082784257196805,0.0120049904941972,24.769890795631827,25.53352500783421,24.006256583429444,-0.0665485945766281,0
2021-09-20,24.912246489859594,24.951248049922,24.873244929797192,24.873244929797192,500740.0546021841,25.195007800312013,25.204758190327613,25.14625585023401,25.17550702028081,176242.1996879875,-34886298.552368194,24.747247333908614,54.38405854590789,14.152272813648796,0.2149012893776536,0.2096029984512752,0.0052982909263784,24.777691107644305,25.54220127574593,24.013180939542675,-0.0665485945766281,0
2021-09-21,25.15600624024961,25.195007800312013,25.107254290171607,25.107254290171607,397492.1996879875,24.912246489859594,24.951248049922,24.873244929797192,24.873244929797192,500740.0546021841,-34488806.35268021,24.809406937876357,56.95346539296483,14.518566415729296,0.2269029191583094,0.213062982592682,0.0138399365656273,24.81913026521061,25.56040298480685,24.07785754561437,-0.0665485945766281,0
2021-09-22,25.068252730109204,25.107254290171607,25.039001560062403,25.107254290171607,220592.8237129485,25.15600624024961,25.195007800312013,25.107254290171607,25.107254290171607,397492.1996879875,-34268213.52896726,24.78140303315133,56.95346539296483,14.714463489369622,0.2337201172011802,0.2171944095143816,0.0165257076867985,24.830343213728547,25.581854800912552,24.07883162654454,-0.0665485945766281,0
2021-09-23,25.107254290171607,25.13650546021841,25.08775351014041,25.097503900156006,238476.01404056163,25.068252730109204,25.107254290171607,25.039001560062403,25.107254290171607,220592.8237129485,-34506689.54300782,24.783374762828338,56.79886378461194,14.942185496131978,0.2356199407696912,0.2208795157654436,0.0147404250042476,24.827418096723868,25.57427760529276,24.08055858815498,-0.0665485945766281,0
2021-09-24,25.039001560062403,25.058502340093604,25.0195007800312,25.058502340093604,120169.65678627144,25.107254290171607,25.13650546021841,25.08775351014041,25.097503900156006,238476.01404056163,-34626859.19979409,24.759564222990853,56.14237201511057,14.992714931044556,0.2313120434378248,0.2229660212999198,0.0083460221379049,24.83570592823713,25.588932865510998,24.082478990963263,-0.0665485945766281,0
2021-09-27,25.048751950078003,25.048751950078003,24.9804992199688,25.0097503900156,52536.076443057726,25.039001560062403,25.058502340093604,25.0195007800312,25.058502340093604,120169.65678627144,-34679395.27623715,24.76751216521105,55.28223053551008,14.943624684055118,0.221411831066888,0.2226551832533135,-0.0012433521864255,24.850819032761308,25.605277473097512,24.096360592425103,-0.0665485945766281,0
2021-09-28,24.814742589703588,24.83424336973479,24.785491419656783,24.83424336973479,392251.3650546022,25.048751950078003,25.048751950078003,24.9804992199688,25.0097503900156,52536.076443057726,-35071646.64129175,24.823369074088184,52.18272057918457,14.417164944756674,0.1971314826505406,0.2175504431327589,-0.0204189604822183,24.86105694227769,25.608750391909503,24.11336349264588,-0.0665485945766281,0
2021-09-29,25.0097503900156,25.0195007800312,24.9707488299532,24.9804992199688,484640.2106084243,24.814742589703588,24.83424336973479,24.785491419656783,24.83424336973479,392251.3650546022,-34587006.43068333,24.948325786651136,54.473459352910815,14.303508327568156,0.1875290383811823,0.2115461621824436,-0.0240171238012613,24.87178237129485,25.619867344056587,24.12369739853311,-0.0665485945766281,0
2021-09-30,24.736739469578783,24.765990639625585,24.726989079563182,24.726989079563182,158337.5585023401,25.0097503900156,25.0195007800312,24.9707488299532,24.9804992199688,484640.2106084243,-34745343.98918567,24.95079402041659,50.00204191818711,13.597340746726772,0.1576456416320191,0.2007660580723587,-0.0431204164403396,24.826443057722308,25.489372067714196,24.163514047730423,-0.0665485945766281,0
2021-10-01,24.882995319812792,24.882995319812792,24.873244929797192,24.873244929797192,52253.315132605305,24.736739469578783,24.765990639625585,24.726989079563182,24.726989079563182,158337.5585023401,-34693090.674053065,24.973579018358496,52.428164619376936,13.194885011229657,0.1441033257744841,0.1894335116127838,-0.0453301858382997,24.80157956318253,25.416589616158276,24.186569510206784,-0.0665485945766281,0
