date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-03-23,22.25027324702018,22.282403605499628,22.21814288854073,22.266338426259903,2871112.6055964488,22.772391572311264,22.79648934117085,22.7643589826914,22.79648934117085,1834042.631473116,-54603112.0490593,22.17866604254091,51.410661113436895,12.74694330685985,0.0390544214991948,-0.14204514637247,0.1810995678716648,21.68601213714934,23.0733405487836,20.29868372551508,-0.1055028236014137,0
2021-03-24,21.856676355646897,21.87274153488662,21.824545997167448,21.87274153488662,7410432.620187058,22.25027324702018,22.282403605499628,22.21814288854073,22.266338426259903,2871112.6055964488,-62013544.66924636,22.11758667599799,47.5626302492008,12.210448051003734,0.0135111469364517,-0.1109338877106856,0.1244450346471374,21.708060467935955,23.09253938332573,20.323581552546177,-0.1055028236014137,0
2021-03-25,22.21814288854073,22.22617547816059,22.17797994044141,22.210110298920863,1469852.247439191,21.856676355646897,21.87274153488662,21.824545997167448,21.87274153488662,7410432.620187058,-60543692.42180717,22.112802446527787,50.95145697224748,11.474419930377184,0.0202572446585556,-0.0846956612368374,0.104952905895393,21.77173077725564,23.125236933560775,20.418224620950497,-0.1055028236014137,0
2021-03-26,22.598724694482325,22.61481492210389,22.558499125428423,22.606769808293105,3043143.945554437,22.21814288854073,22.22617547816059,22.17797994044141,22.210110298920863,1469852.247439191,-57500548.476252735,22.17459102703025,54.66145537339795,11.312190160194405,0.0569541510898012,-0.0563656987715096,0.1133198498613109,21.87490281319153,23.15046736842631,20.59933825795676,-0.1055028236014137,0
2021-03-29,22.55045401161764,22.566544239239203,22.5263186701853,22.5263186701853,861085.4259068357,22.598724694482325,22.61481492210389,22.558499125428423,22.606769808293105,3043143.945554437,-58361633.90215957,22.195777450692358,53.773049778561365,11.110146592287569,0.0786384838454026,-0.0293648622481272,0.1080033460935298,21.993932008369995,23.02216215500114,20.96570186173885,-0.1055028236014137,0
2021-03-30,22.8963939054812,22.90443901929198,22.88030367785964,22.88834879167042,384570.9213601656,22.55045401161764,22.566544239239203,22.5263186701853,22.5263186701853,861085.4259068357,-57977062.98079941,22.217418764810628,57.148223438265866,11.375851820601122,0.1236113641131808,0.0012303830241343,0.1223809810890464,22.08969487308042,23.075670702458947,21.10371904370189,-0.1055028236014137,0
2021-03-31,22.51827355637452,22.5263186701853,22.47000287350984,22.4860931011314,1619807.237219444,22.8963939054812,22.90443901929198,22.88030367785964,22.88834879167042,384570.9213601656,-59596870.21801885,22.24333686835972,52.55656059475495,10.940609066341354,0.1253490771675807,0.0260541218528236,0.099294955314757,22.169762877554813,22.998945902160088,21.34057985294954,-0.1055028236014137,0
2021-04-01,21.854204162963438,21.87030302422529,21.84615473233251,21.84615473233251,1652131.1480223765,22.51827355637452,22.5263186701853,22.47000287350984,22.4860931011314,1619807.237219444,-61249001.36604123,22.227313660000096,46.19732747148603,10.682960505674782,0.0742328391474096,0.0356898653117408,0.0385429738356687,22.195342712653648,22.947910447420917,21.442774977886383,-0.1055028236014137,0
2021-04-05,22.13593423504584,22.160082526938616,22.13593423504584,22.15203309630769,445176.1758725384,21.854204162963438,21.87030302422529,21.84615473233251,21.84615473233251,1652131.1480223765,-60803825.190168686,22.23563756520884,49.35187089024035,10.010141244268675,0.0577390994869233,0.0400997121467773,0.0176393873401459,22.193242111484977,22.9460471015958,21.44043712137416,-0.1055028236014137,0
2021-04-06,21.797858148546958,21.813957009808806,21.78980871791603,21.80590757917788,1094194.5231565144,22.13593423504584,22.160082526938616,22.13593423504584,22.15203309630769,445176.1758725384,-61898019.7133252,22.240259675255448,46.06082516167763,9.863635657205908,0.0165475060845956,0.035389270934341,-0.0188417648497453,22.203154186572316,22.92961692192594,21.476691451218684,-0.1055028236014137,0
2021-04-07,21.709314411606773,21.733462703499548,21.701264980975846,21.7173638422377,2026412.7685560992,21.797858148546958,21.813957009808806,21.78980871791603,21.80590757917788,1094194.5231565144,-63924432.4818813,22.18933249441533,45.229894502819086,9.848163096369596,-0.0229770034433336,0.023716016058806,-0.0466930195021397,22.206229297926683,22.923866323588765,21.4885922722646,-0.1055028236014137,0
2021-04-08,21.475880923309926,21.508078645833628,21.467831492679,21.475880923309926,3735029.186144871,21.709314411606773,21.733462703499548,21.701264980975846,21.7173638422377,2026412.7685560992,-67659461.66802616,22.07931341288068,42.95401090691862,10.153200161091066,-0.0729452479914378,0.0043837632487572,-0.0773290112401951,22.178755307208977,22.96113800281264,21.396372611605315,-0.1055028236014137,0
2021-04-09,21.516128076464557,21.52417750709548,21.5000292152027,21.516128076464557,718298.9917812911,21.475880923309926,21.508078645833628,21.467831492679,21.475880923309926,3735029.186144871,-66941162.67624487,22.054448482730752,43.46460796921004,10.406596517268133,-0.1080522735482318,-0.0181034441106405,-0.0899488294375913,22.16052300480688,22.98565901014925,21.335386999464507,-0.1055028236014137,0
2021-04-12,21.910550177379918,21.950797330534545,21.894451316118065,21.910550177379918,2812406.667000413,21.516128076464557,21.52417750709548,21.5000292152027,21.516128076464557,718298.9917812911,-64128756.00924446,21.99727711235255,48.34419522458545,9.873393198492996,-0.1028625416630291,-0.0350552636211182,-0.0678072780419108,22.16401995485552,22.98428154726013,21.343758362450902,-0.1055028236014137,0
2021-04-13,21.982995053058247,21.982995053058247,21.95884676116547,21.95884676116547,733885.1043119526,21.910550177379918,21.950797330534545,21.894451316118065,21.910550177379918,2812406.667000413,-63394870.90493251,21.96999582163212,48.92550366208923,9.322156365914603,-0.0937715707767665,-0.0467985250522479,-0.0469730457245186,22.155071443296684,22.980171840442736,21.329971046150632,-0.1055028236014137,0
2021-04-14,22.29692284766435,22.329120570188053,22.216428541355096,22.216428541355096,3724798.359812964,21.982995053058247,21.982995053058247,21.95884676116547,21.95884676116547,733885.1043119526,-59670072.54511954,22.04801864112219,52.02630589096283,9.094672598318166,-0.0650325590327831,-0.0504453318483549,-0.0145872271844281,22.181894901163947,22.977834169401948,21.385955632925945,-0.1055028236014137,0
2021-04-15,22.24057683324787,22.2486262638788,22.19228024946232,22.19228024946232,3900424.862033818,22.29692284766435,22.329120570188053,22.216428541355096,22.216428541355096,3724798.359812964,-63570497.40715335,22.06317897842103,51.70935276705562,8.83747466701841,-0.0437014869737275,-0.0490965628734294,0.0053950758997019,22.173774068033143,22.965799945828135,21.38174819023815,-0.1055028236014137,0
2021-04-16,22.425713737759164,22.457911460282865,22.41766430712824,22.457911460282865,1431059.170345442,22.24057683324787,22.2486262638788,22.19228024946232,22.19228024946232,3900424.862033818,-62139438.23680791,22.02070623449165,54.95984610858761,8.960167752500096,-0.0053011317967737,-0.0403374766580983,0.0350363448613246,22.17371361219045,22.965652537841088,21.38177468653982,-0.1055028236014137,0
2021-04-19,22.18423081883139,22.20032968009324,22.160082526938616,22.160082526938616,1013876.4993780742,22.425713737759164,22.457911460282865,22.41766430712824,22.457911460282865,1431059.170345442,-63153314.73618599,22.00916075259785,50.8287249035622,8.550702099314469,0.0010865948904346,-0.0320526623483917,0.0331392572388263,22.15313889694665,22.923756908235184,21.38252088565812,-0.1055028236014137,0
2021-04-20,22.039341067474727,22.07153878999843,22.031291636843804,22.047390498105653,445313.8211363272,22.18423081883139,22.20032968009324,22.160082526938616,22.160082526938616,1013876.4993780742,-63598628.55732232,21.996502497842705,49.31815696509392,7.963472128911507,-0.0029108363001668,-0.0262242971387467,0.0233134608385799,22.11568395479339,22.828212701238225,21.403155208348554,4.713409930084783,0
2021-04-22,21.991044483689173,22.007143344951025,21.974945622427324,21.982995053058247,321024.1726503288,22.039341067474727,22.07153878999843,22.031291636843804,22.047390498105653,445313.8211363272,-63919652.729972646,21.96288287586188,48.43240180936803,7.531926542819965,-0.0111465134897486,-0.0232087404089471,0.0120622269191985,22.10151678613331,22.81276659795264,21.39026697431398,-0.1055028236014137,0
2021-04-23,22.18423081883139,22.19228024946232,22.160082526938616,22.160082526938616,164118.23124781912,21.991044483689173,22.007143344951025,21.974945622427324,21.982995053058247,321024.1726503288,-63755534.498724826,21.97235184600465,51.03672390741544,7.246190378476101,-0.0033453052405327,-0.0192360533752642,0.0158907481347314,22.115883835735907,22.819637352557333,21.41213031891448,-0.1055028236014137,0
2021-04-26,22.103736512522136,22.119835373783985,22.095687081891207,22.119835373783985,448820.15311915847,22.18423081883139,22.19228024946232,22.160082526938616,22.160082526938616,164118.23124781912,-64204354.65184399,21.97163342553806,50.413567266075184,6.835559798809551,-0.0004057234708305,-0.0154699873943775,0.0150642639235469,22.111370089479063,22.813805078979986,21.408935099978144,-0.1055028236014137,0
2021-04-27,21.83005587107066,21.838105301701585,21.797858148546958,21.80590757917788,1357055.924896963,22.103736512522136,22.119835373783985,22.095687081891207,22.119835373783985,448820.15311915847,-65561410.57674095,21.97033249534336,45.72394935152193,6.886610723232191,-0.0231406817854136,-0.0170041262725847,-0.0061365555128288,22.0713269780233,22.7470328342467,21.395621121799905,-0.1055028236014137,0
2021-04-28,22.78001151364053,22.78001151364053,22.659055700293766,22.72356546741204,7139992.632464268,21.83005587107066,21.838105301701585,21.797858148546958,21.80590757917788,1357055.924896963,-58421417.94427668,22.18043352376856,58.017865859036334,7.644543297235505,0.0325142186738141,-0.0071004572833049,0.039614675957119,22.08118931788464,22.788203364820887,21.374175270948392,-0.1055028236014137,0
2021-04-29,22.013958029111027,22.038149191780377,22.00589430822124,22.013958029111027,1482248.982797473,22.78001151364053,22.78001151364053,22.659055700293766,22.72356546741204,7139992.632464268,-59903666.92707416,22.272390090732177,48.81082253142615,7.1049132023405095,0.019141091833827,-0.0018521474598785,0.0209932392937056,22.03746977975667,22.63982017323397,21.435119386279368,-0.1055028236014137,0
2021-04-30,22.094595238008868,22.11878640067822,22.094595238008868,22.11878640067822,1551782.4480300827,22.013958029111027,22.038149191780377,22.00589430822124,22.013958029111027,1482248.982797473,-58351884.47904407,22.2834836569736,50.071353709718366,6.741685033273953,0.0168078159237126,0.0018798452168396,0.0149279707068729,22.01910444473401,22.587036444247712,21.451172445220305,-0.1055028236014137,0
2021-05-03,22.44550117457409,22.46163740834445,22.37288812260746,22.421296823918546,2819781.033396796,22.094595238008868,22.11878640067822,22.094595238008868,22.11878640067822,1551782.4480300827,-55532103.44564728,22.336517961078105,53.62068059977898,6.973127575998086,0.0389200943047711,0.0092878950344259,0.0296321992703452,22.047861549313318,22.63574614103807,21.45997695758856,-0.1055028236014137,0
2021-05-04,21.5822126678597,21.606417018515245,21.56607643408934,21.598348901630064,11414570.873043915,22.44550117457409,22.46163740834445,22.37288812260746,22.421296823918546,2819781.033396796,-66946674.3186912,22.114920576618008,44.37830503148449,7.103617218131369,-0.0098472722094875,0.0054608615856432,-0.0153081337951308,22.02017733957943,22.637254817014643,21.403099862144217,-0.1055028236014137,0
2021-05-05,22.211525784903834,22.2276620186742,22.195389551133477,22.20345766801865,1046287.9202806908,21.5822126678597,21.606417018515245,21.56607643408934,21.598348901630064,11414570.873043915,-65900386.39841051,22.10276665834076,51.05829973488172,6.931643704315639,0.0003276815121537,0.0044342255709453,-0.0041065440587915,22.04005484402147,22.65384648793697,21.426263200105964,-0.1055028236014137,0
2021-05-06,22.009822862774307,22.017890979659487,21.880732992611406,21.97755039523358,3184089.590041956,22.211525784903834,22.2276620186742,22.195389551133477,22.20345766801865,1046287.9202806908,-69084475.98845246,22.076715786309403,48.7065003303688,6.575016113819678,-0.009725315896901,0.001602317277376,-0.0113276331742771,22.053064171671263,22.64973717794364,21.456391165398884,-0.1055028236014137,0
2021-05-07,22.30027507064083,22.30834318752601,22.25186636932974,22.276070719985285,2480015.688316357,22.009822862774307,22.017890979659487,21.880732992611406,21.97755039523358,3184089.590041956,-66604460.3001361,22.07599188122258,51.86187867622669,6.398404177406426,0.0063228210522296,0.0025464180323468,0.0037764030198828,22.09307366150503,22.634307366098067,21.551839956911994,-0.1055028236014137,0
2021-05-10,22.606863512277712,22.63913597981844,22.55038669408145,22.55038669408145,5795388.869502293,22.30027507064083,22.30834318752601,22.25186636932974,22.276070719985285,2480015.688316357,-60809071.43063381,22.14716095188009,54.62420650440459,6.698562963421762,0.040706848549366,0.0101785041357506,0.0305283444136153,22.14478659238588,22.652222119758264,21.63735106501349,-0.1055028236014137,0
2021-05-11,22.493909875885176,22.493909875885176,22.42936494080373,22.45356929145927,5387291.4152745,22.606863512277712,22.63913597981844,22.55038669408145,22.55038669408145,5795388.869502293,-66196362.84590832,22.18579801959185,53.45823559654091,6.771852203840199,0.0594586801564673,0.0200345393398939,0.0394241408165733,22.171937548089844,22.68441986806156,21.65945522811813,-0.1055028236014137,0
2021-05-12,22.17118520047793,22.25186636932974,22.146980849822384,22.18732143424829,2534009.946947055,22.493909875885176,22.493909875885176,22.42936494080373,22.45356929145927,5387291.4152745,-68730372.79285537,22.1876714547592,50.27979947679104,6.367960073779346,0.052233549015213,0.0264743412749578,0.0257592077402552,22.183361281743988,22.686433759243457,21.68028880424452,-0.1055028236014137,0
2021-05-13,22.929588187684963,22.937656304570144,22.889247603259054,22.897315720144235,2198981.393289905,22.17118520047793,22.25186636932974,22.146980849822384,22.18732143424829,2534009.946947055,-66531391.39956546,22.22016339155614,57.53120539868941,6.969301110173866,0.1026153004259882,0.0417025331051638,0.0609127673208243,22.21740564068344,22.809160102775383,21.6256511785915,-0.1055028236014137,0
2021-05-14,23.332994031944025,23.349130265714383,23.316857798173658,23.332994031944025,466659.8806388804,22.929588187684963,22.937656304570144,22.889247603259054,22.897315720144235,2198981.393289905,-66064731.518926576,22.23178796841982,61.26451584121887,8.02678840442159,0.175673742496226,0.0684967749833763,0.1071769675128497,22.274441329807523,23.039910008955523,21.508972650659523,4.713409930084783,0
2021-05-17,23.357198382599563,23.365266499484747,23.3410621488292,23.3410621488292,682056.0107459399,23.332994031944025,23.349130265714383,23.316857798173658,23.332994031944025,466659.8806388804,-65382675.50818063,22.25937250416567,61.33230548830476,9.02802383131739,0.231554893129033,0.1011083986125076,0.1304464945165253,22.318598864234843,23.212436927828342,21.424760800641344,-0.1055028236014137,0
2021-05-18,23.32492591505884,23.357198382599563,23.316857798173658,23.332994031944025,3318496.3492321894,23.357198382599563,23.365266499484747,23.3410621488292,23.3410621488292,682056.0107459399,-68701171.85741282,22.265607417113525,61.21693077910926,9.90941418802682,0.2720540087379248,0.1352975206375911,0.1367564881003337,22.37724443948512,23.37020128414618,21.384287594824052,-0.1055028236014137,0
2021-05-19,23.542765070958733,23.55890130472909,23.534696954073556,23.534696954073556,1266858.133746217,23.32492591505884,23.357198382599563,23.316857798173658,23.332994031944025,3318496.3492321894,-67434313.7236666,22.31052664441441,63.0864577858118,10.994044989878873,0.3167740160801422,0.1715928197261013,0.1451811963540408,22.45160976228351,23.55161932160396,21.351600202963063,-0.1055028236014137,0
2021-05-20,23.72026364243272,23.736399876203084,23.687991174891994,23.687991174891994,1397698.7852732006,23.542765070958733,23.55890130472909,23.534696954073556,23.534696954073556,1266858.133746217,-66036614.93839339,22.36185135890707,64.48755545958713,12.231188594366383,0.3604296973841485,0.2093601952577108,0.1510695021264377,22.5368595683752,23.73800850301653,21.335710633733857,-0.1055028236014137,0
2021-05-21,23.71219552554754,23.74446799308826,23.69605929177717,23.704127408662355,740088.3618776712,23.72026364243272,23.736399876203084,23.687991174891994,23.687991174891994,1397698.7852732006,-65296526.57651572,22.38192472026128,64.63970116382714,13.390716326380227,0.3918126264856774,0.2458506815033041,0.1459619449823732,22.614061812461383,23.903646502051515,21.32447712287125,-0.1055028236014137,0
2021-05-24,23.67992305800681,23.704127408662355,23.66378682423645,23.704127408662355,14603776.456002766,23.71219552554754,23.74446799308826,23.69605929177717,23.704127408662355,740088.3618776712,-50692750.12051296,23.00604873528291,64.63970116382714,14.385167279051648,0.4119352902947284,0.279067603261589,0.1328676870331394,22.693276414205304,24.04484051012313,21.34171231828748,-0.1055028236014137,0
2021-05-25,23.36597628173537,23.390214846342975,23.34981723866363,23.3578967601995,930496.6805779744,23.67992305800681,23.704127408662355,23.66378682423645,23.704127408662355,14603776.456002766,-51623246.801090926,23.03203520690712,58.41217963884791,14.527858700171905,0.3953869519168087,0.3023314729926329,0.0930554789241757,22.770875873256383,24.08749964342781,21.45425210308495,-0.1055028236014137,0
2021-05-26,23.745713793921247,23.76187283699299,23.69723666470603,23.72955475084951,4369033.58860772,23.36597628173537,23.390214846342975,23.34981723866363,23.3578967601995,930496.6805779744,-47254213.212483205,23.172058676818544,62.57976977326436,15.249549791535,0.407563826209131,0.3233779436359326,0.0841858825731984,22.82117533742825,24.20202413109285,21.44032654376366,-0.1055028236014137,0
2021-05-27,23.769952358528855,23.810349966208207,23.600282406275596,23.75379331545712,7556907.380747875,23.745713793921247,23.76187283699299,23.69723666470603,23.72955475084951,4369033.58860772,-39697305.83173533,23.296303845494425,62.841303330673846,15.679628527889076,0.414393071036951,0.3415809691161363,0.0728121019208146,22.90816710174556,24.293846871659238,21.52248733183189,-0.1055028236014137,0
2021-05-28,24.00425848306908,24.028497047676687,24.00425848306908,24.02041752614082,886292.0023509237,23.769952358528855,23.810349966208207,23.600282406275596,23.75379331545712,7556907.380747875,-38811013.8293844,23.39969106146165,65.68257661206098,16.423902348667813,0.4362903586228341,0.3605228470174759,0.0757675116053582,23.00324865801869,24.41984395606424,21.586653359973145,-0.1055028236014137,0
2021-05-31,23.826509009279945,23.86690661695929,23.81842948774408,23.86690661695929,491026.4577252565,24.00425848306908,24.028497047676687,24.00425848306908,24.02041752614082,886292.0023509237,-39302040.28710966,23.52732700621384,62.70947309492546,16.635209846814003,0.4362284987782345,0.3756639773696276,0.0605645214086069,23.07552914767073,24.5133371279912,21.63772116735026,-0.1055028236014137,0
2021-06-01,24.70356193782476,24.719729190401868,24.646976553804876,24.65506018009343,10586328.304568725,23.826509009279945,23.86690661695929,23.81842948774408,23.86690661695929,491026.4577252565,-28715711.98254093,23.840762052726305,70.17412177637298,18.0315135696372,0.4940814170556677,0.3993474653068357,0.094733951748832,23.22836471159389,24.6553995081189,21.801329915068887,-0.1055028236014137,0
2021-06-02,25.560426324411612,25.560426324411612,25.50384094039173,25.51192456668028,1140882.5962352413,24.70356193782476,24.719729190401868,24.646976553804876,24.65506018009343,10586328.304568725,-27574829.386305694,23.92278548830737,75.83711004379505,20.153887729416244,0.6021310742707726,0.4399041870996231,0.1622268871711495,23.39378805652698,25.055055949148837,21.732520163905125,-0.1055028236014137,0
2021-06-04,26.077778406879144,26.085862033167704,26.03736027543637,26.06969478059059,899267.8566460989,25.560426324411612,25.560426324411612,25.50384094039173,25.51192456668028,1140882.5962352413,-26675561.529659595,23.96782473377027,78.67542574457687,22.530331887055244,0.7244179615259299,0.4968069419848845,0.2276110195410453,23.598395275794825,25.501893132603414,21.69489741898624,-0.1055028236014137,0
2021-06-07,26.65979949965512,26.684050378520787,26.63554862078946,26.63554862078946,3048971.654803084,26.077778406879144,26.085862033167704,26.03736027543637,26.06969478059059,899267.8566460989,-23626589.874856517,24.135774444169503,81.10085005840102,25.12821210852812,0.8571106386616343,0.5688676813202345,0.2882429573413998,23.81636917083504,26.03637035489374,21.596367986776336,-0.1055028236014137,0
2021-06-08,26.554712357903902,26.587046863058127,26.53046147903824,26.57896323676957,4528548.492177242,26.65979949965512,26.684050378520787,26.63554862078946,26.63554862078946,3048971.654803084,-28155138.36703376,24.39619736040835,80.11948589472055,27.29353651493169,0.9467905614682302,0.6444522573498337,0.3023383041183964,24.01779799796945,26.461556135747625,21.574039860191267,-0.1055028236014137,0
2021-06-09,26.894224662023227,26.91847554088889,26.845722904291893,26.845722904291893,2604594.508655481,26.554712357903902,26.587046863058127,26.53046147903824,26.57896323676957,4528548.492177242,-25550543.85837828,24.536097224260995,81.27012779825331,29.523240166746078,1.02754294670061,0.721070395219989,0.3064725514806209,24.23740567861108,26.86211771391622,21.61269364330593,-0.1055028236014137,0
2021-06-10,26.83763927800334,26.85380653058045,26.81338839913768,26.81338839913768,434644.4600961815,26.894224662023227,26.91847554088889,26.845722904291893,26.845722904291893,2604594.508655481,-25985188.318474457,24.57696197129085,80.66072362551574,31.51239580387737,1.0765212031330478,0.7921605568026008,0.284360646330447,24.468709026855542,27.144839932871317,21.79257812083977,-0.1055028236014137,0
2021-06-11,26.441541589864133,26.473876095018355,26.409207084709912,26.473876095018355,1727803.9832673394,26.83763927800334,26.85380653058045,26.81338839913768,26.81338839913768,434644.4600961815,-27712992.3017418,24.649037173153825,74.35602102960934,32.36885922792881,1.0755428304579695,0.8488370115336745,0.2267058189242949,24.64753704559925,27.35752641723066,21.93754767396784,-0.1055028236014137,0
2021-06-14,26.37687257955569,26.3930398321328,26.32837082182436,26.3930398321328,1820188.5146687217,26.441541589864133,26.473876095018355,26.409207084709912,26.473876095018355,1727803.9832673394,-29533180.81641052,25.06660715703298,72.89506873828249,32.973211530162885,1.056070923995648,0.8902837940260693,0.1657871299695787,24.800539335608686,27.54173522791045,22.05934344330692,-0.1055028236014137,0
2021-06-15,26.344538074401477,26.37687257955569,26.32837082182436,26.32837082182436,1708561.7192500627,26.37687257955569,26.3930398321328,26.32837082182436,26.3930398321328,1820188.5146687217,-31241742.535660584,25.156692810895617,71.68167236721207,33.53439581080882,1.0236213790903577,0.916951311038927,0.1066700680514306,24.949904769258445,27.682257943209983,22.217551595306904,-0.1055028236014137,0
2021-06-16,26.90230828831178,26.91847554088889,26.83763927800334,26.91847554088889,7801536.832139284,26.344538074401477,26.37687257955569,26.32837082182436,26.32837082182436,1708561.7192500627,-23440205.7035213,25.59372981392416,75.66269450060057,34.58989318764824,1.0336066262940342,0.9402823740899484,0.0933242522040856,25.129178844705688,27.88406018530609,22.37429750410528,-0.1055028236014137,0
2021-06-17,26.65979949965512,26.675966752232235,26.643632247078013,26.675966752232235,2103525.274620984,26.90230828831178,26.91847554088889,26.83763927800334,26.91847554088889,7801536.832139284,-25543730.978142284,26.00603246098333,71.23091070705742,35.07730754013057,1.010305402343743,0.9542869797407074,0.0560184226030355,25.286242334613625,28.017676300061705,22.554808369165546,2.3039535532416844,0
2021-06-18,25.98885851770504,26.013109396570705,25.948440386262263,26.013109396570705,5852658.603682021,26.65979949965512,26.675966752232235,26.643632247078013,26.675966752232235,2103525.274620984,-31396389.581824303,26.043519239564933,60.75573488775181,33.992902809380915,0.9276584959214418,0.9489612829768544,-0.0213027870554125,25.40249824569756,28.04852461582258,22.756471875572544,-0.1055028236014137,0
2021-06-21,26.110112912033365,26.150531043476143,26.102029285744813,26.150531043476143,1382604.8480540216,25.98885851770504,26.013109396570705,25.948440386262263,26.013109396570705,5852658.603682021,-30013784.73377028,26.06986253319844,62.0032867472969,33.165482594204335,0.8632974499486039,0.9318285163712045,-0.0685310664226004,25.52481842743825,28.069739753775256,22.979897101101248,-0.1055028236014137,0
2021-06-22,26.005025770282156,26.029276649147818,25.95652401255082,26.005025770282156,1146596.911658621,26.110112912033365,26.150531043476143,26.102029285744813,26.150531043476143,1382604.8480540216,-31160381.645428903,26.47577739411362,59.83437715886953,32.0951485374458,0.7914267231914636,0.9037481577352562,-0.1123214345437926,25.63986334551924,28.049597747023668,23.230128944014808,-0.1055028236014137,0
2021-06-23,25.70593159760561,25.75443335533694,25.697847971317053,25.746349729048383,3661122.039481763,26.005025770282156,26.029276649147818,25.95652401255082,26.005025770282156,1146596.911658621,-34821503.68491067,26.43353694026564,56.07871152465631,30.57764960010184,0.7054635154834159,0.8640912292848882,-0.1586277138014723,25.759285993961687,27.92966991866768,23.58890206925569,-0.1055028236014137,0
2021-06-24,25.802935113068276,25.802935113068276,25.746349729048383,25.746349729048383,1598480.5131777753,25.70593159760561,25.75443335533694,25.697847971317053,25.746349729048383,3661122.039481763,-33223023.17173289,26.414859355672743,56.07871152465631,29.24731469848087,0.6300739537123405,0.8172877741703788,-0.1872138204580382,25.860125742871627,27.821238551028824,23.89901293471443,-0.1055028236014137,0
2021-06-25,24.881401716172974,24.89756896875009,24.832899958441644,24.89756896875009,3011896.102830625,25.802935113068276,25.802935113068276,25.746349729048383,25.746349729048383,1598480.5131777753,-36234919.27456352,26.278834991781885,45.266354989989296,27.9083286576884,0.4961187212614923,0.7530539635886015,-0.2569352423271092,25.91731452553628,27.6867373321581,24.14789171891445,-0.1055028236014137,0
2021-06-28,24.590391169784983,24.598474796073543,24.541889412053656,24.598474796073543,2101170.514283128,24.881401716172974,24.89756896875009,24.832899958441644,24.89756896875009,3011896.102830625,-38336089.78884665,26.14709536425761,42.18013152226914,27.07657140844405,0.3616549017629964,0.6747741512234806,-0.3131192494604842,25.94621738903291,27.606259426952136,24.286175351113684,-0.1055028236014137,0
2021-06-29,24.250878865665666,24.27512974453133,24.23471161308856,24.27512974453133,1787057.772325078,24.590391169784983,24.598474796073543,24.541889412053656,24.598474796073543,2101170.514283128,-40123147.561171725,26.001757646042734,39.07821892450246,26.71212142296134,0.2263904248048156,0.5850974059397476,-0.3587069811349319,25.96662854541152,27.53119661110539,24.402060479717644,-0.1055028236014137,0
2021-06-30,24.09728996618312,24.12962447133734,24.09728996618312,24.105373592471672,1449521.1064706815,24.250878865665666,24.27512974453133,24.23471161308856,24.27512974453133,1787057.772325078,-41572668.66764241,25.91832732452993,37.518276761738086,26.55099345771728,0.1042922335786364,0.4889363714675254,-0.3846441378888889,25.939144216030428,27.61056976427687,24.267718667783985,-0.1055028236014137,0
2021-07-01,23.93958394026789,23.95575933482213,23.915320848436536,23.95575933482213,1065455.446353454,24.09728996618312,24.12962447133734,24.09728996618312,24.105373592471672,1449521.1064706815,-42638124.11399586,25.83534586134006,36.14866298176798,26.63553010271949,-0.0044922984319057,0.3902506374876392,-0.394742935919545,25.861335954437514,27.73742407941603,23.985247829459,-0.1055028236014137,0
2021-07-02,24.27117952862971,24.287354923183944,24.24691643679836,24.26309183135259,28206366.719191488,23.93958394026789,23.95575933482213,23.915320848436536,23.95575933482213,1065455.446353454,-14431757.39480437,25.11572303499266,40.9197541279046,25.998022078663208,-0.0651545981650087,0.2991695903571096,-0.3643241885221184,25.77100580697562,27.76831967460668,23.77369193934456,-0.1055028236014137,0
2021-07-05,23.9881101239306,24.020460913039063,23.9881101239306,23.9881101239306,309605.13946533616,24.27117952862971,24.287354923183944,24.24691643679836,24.26309183135259,28206366.719191488,-14741362.534269704,25.07594785641268,38.17144062025771,25.76976680896181,-0.1338754011329825,0.2125605920590912,-0.3464359931920738,25.638633882132677,27.73754548766194,23.53972227660341,-0.1055028236014137,0
2021-07-06,23.68077762740013,23.696953021954364,23.65651453556877,23.66460223284589,2639562.3498593834,23.9881101239306,24.020460913039063,23.9881101239306,23.9881101239306,309605.13946533616,-17380924.88412909,24.75865901843565,35.17800310340279,25.99158368434593,-0.2119977377769508,0.1276489260918828,-0.3396466638688337,25.492915831936493,27.71170181950994,23.27412984436305,-0.1055028236014137,0
2021-07-07,24.00428551848483,24.020460913039063,23.93958394026789,23.99619782120772,5700974.1370748505,23.68077762740013,23.696953021954364,23.65651453556877,23.66460223284589,2639562.3498593834,-11679950.747054238,24.618144079242903,40.34225074343747,25.49481391939177,-0.24433669832354,0.0532518012087982,-0.2975884995323382,25.35043957778228,27.569409810206764,23.1314693453578,-0.1055028236014137,0
2021-07-08,23.729303811062834,23.75356690289419,23.70504071923148,23.70504071923148,6128564.221958233,24.00428551848483,24.020460913039063,23.93958394026789,23.99619782120772,5700974.1370748505,-17808514.96901247,24.393269442474697,37.51603740565609,25.358834783586627,-0.2901152345410658,-0.0154216059411745,-0.2746936285998912,25.19502219378697,27.41777595193409,22.97226843563985,-0.1055028236014137,0
