date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-04-23,12.432839700727008,12.447931761543623,12.420766052073716,12.42378446423704,581778.1174365613,12.713552031916038,12.76788345085585,12.713552031916038,12.764865038692529,336407.46874423075,-3625802.346043963,11.771187363068089,54.79130763194735,11.956001502372422,0.1024168777996372,-0.1114998151525534,0.2139166929521906,11.632224580467796,12.800478856940206,10.463970303995389,-0.1410778173806081,-0.1725158823757354
2020-04-24,11.159069767804748,11.195290713764622,11.116811997518226,11.168125004294716,491530.9140065863,12.432839700727008,12.447931761543623,12.420766052073716,12.42378446423704,581778.1174365613,-4117333.260050549,11.829119042781365,44.29801597764509,11.85979723584631,0.0278822197113441,-0.0836234081797739,0.111505627891118,11.611227909870518,12.796867891947572,10.425587927793464,-0.1410778173806081,-0.1725158823757354
2020-04-27,11.916691220798793,11.92272804512544,11.9046175721455,11.910654396472149,1215982.4320554452,11.159069767804748,11.195290713764622,11.116811997518226,11.168125004294716,491530.9140065863,-2901350.827995104,11.899687833344307,50.353081366138426,11.116842853502346,0.0284014878818332,-0.0612184289674524,0.0896199168492857,11.619075781495155,12.810447918421112,10.4277036445692,-0.1410778173806081,-0.1725158823757354
2020-04-28,12.01629882218845,12.03742770733171,12.01629882218845,12.03742770733171,183961.65691195888,11.916691220798793,11.92272804512544,11.9046175721455,11.910654396472149,1215982.4320554452,-2717389.171083145,11.929737148895535,51.325928745334814,10.554983071901493,0.0385976289058387,-0.0412552173927942,0.0798528462986329,11.668577740973651,12.842972987022408,10.494182494924894,-0.1410778173806081,0.1408261644193469
2020-04-29,12.058556592474972,12.061575004638293,12.043464531658357,12.043464531658357,780707.1747427894,12.01629882218845,12.03742770733171,12.01629882218845,12.03742770733171,183961.65691195888,-1936681.9963403556,12.025416913668506,51.37479164978297,10.061637370642412,0.0466277694959345,-0.0236786200150484,0.0703063895109829,11.709628146394843,12.87614725294161,10.54310903984808,-0.1410778173806081,-0.1725158823757354
2020-04-30,11.566555409853338,11.5876842949966,11.530334463893464,11.545426524710075,1455527.8471137788,12.058556592474972,12.061575004638293,12.043464531658357,12.043464531658357,780707.1747427894,-3392209.843454134,11.966230964937075,47.16785152159724,9.718397937084818,0.0126582919738282,-0.0164112376172731,0.0290695295911014,11.749169345734373,12.834291666996757,10.664047024471987,-0.1410778173806081,-0.1725158823757354
2020-05-04,11.635978889609763,11.711439193692836,11.623905240956471,11.660126186916347,545782.6468652867,11.566555409853338,11.5876842949966,11.530334463893464,11.545426524710075,1455527.8471137788,-2846427.196588848,11.957094798486056,48.219491065517566,9.235578798904342,-0.0049503944783051,-0.0141190689894795,0.0091686745111743,11.807877462311003,12.727742667082891,10.888012257539112,-0.1410778173806081,-0.1725158823757354
2020-05-05,11.805009970755846,11.817083619409138,11.789917909939232,11.808028382919169,223170.8309135233,11.635978889609763,11.711439193692836,11.623905240956471,11.660126186916347,545782.6468652867,-2623256.365675324,11.958116724766086,49.612296235695005,8.642583916498468,-0.0068914933624792,-0.0126735538640794,0.0057820605016001,11.843192884621882,12.704257105861217,10.982128663382548,-0.1410778173806081,-0.1725158823757354
2020-05-06,11.596739531486568,11.626923653119796,11.596739531486568,11.626923653119796,543598.5238239063,11.805009970755846,11.817083619409138,11.789917909939232,11.808028382919169,223170.8309135233,-3166854.8894992303,11.9412880106485,47.912817936392685,8.355828201018895,-0.0227808627473233,-0.0146950156407282,-0.0080858471065951,11.884997893083902,12.60770057271331,11.162295213454495,-0.1410778173806081,-0.0158448589781942
2020-05-07,11.216419598907882,11.25565895703108,11.216419598907882,11.23453007188782,461921.1962080377,11.596739531486568,11.626923653119796,11.596739531486568,11.626923653119796,543598.5238239063,-3628776.085707268,11.850090595551746,44.36664682872883,8.588706707941624,-0.0662722399676596,-0.0250104605061145,-0.041261779461545,11.88243224274508,12.613935634296178,11.15092885119398,-0.1410778173806081,-0.1725158823757354
2020-05-08,11.433745274667132,11.436763686830451,11.41261638952387,11.427708450340484,44562.62981443391,11.216419598907882,11.25565895703108,11.216419598907882,11.23453007188782,461921.1962080377,-3584213.4558928343,11.837785826042042,46.4672724102357,8.516226111528189,-0.0841812005917255,-0.0368446085232367,-0.0473365920684887,11.875640815377604,12.621247030426826,11.13003460032838,-0.1410778173806081,-0.1725158823757354
2020-05-11,11.062480578578414,11.071535815068383,11.03833328127183,11.071535815068383,261943.5425162712,11.433745274667132,11.436763686830451,11.41261638952387,11.427708450340484,44562.62981443391,-3846156.9984091055,11.797949093051589,43.22648840979023,8.941349108528646,-0.125665739500187,-0.0546088347186267,-0.0710569047815602,11.828704506237932,12.648953832484027,11.008455179991834,-0.1410778173806081,-0.1725158823757354
2020-05-12,10.784786659552706,10.821007605512582,10.781768247389383,10.808933956859292,1127703.8370383894,11.062480578578414,11.071535815068383,11.03833328127183,11.071535815068383,261943.5425162712,-4973860.835447495,11.633059577344628,40.95836121384048,9.654951202396566,-0.1776840793055445,-0.0792238836360103,-0.0984601956695341,11.782522800139091,12.71548362966821,10.849561970609972,-0.1410778173806081,-0.1725158823757354
2020-05-13,10.941744092045498,10.95381774069879,10.914578382575591,10.941744092045498,957388.4215168136,10.784786659552706,10.821007605512582,10.781768247389383,10.808933956859292,1127703.8370383894,-4016472.4139306815,11.515657853305678,42.59878714554744,10.077415327643164,-0.2058197583483867,-0.1045430585784856,-0.1012766997699011,11.737246617689248,12.738625449285426,10.73586778609307,-0.1410778173806081,-0.1725158823757354
2020-05-14,11.388469092217283,11.394505916543933,11.322064024624185,11.35828497058406,1824825.745836874,10.941744092045498,10.95381774069879,10.914578382575591,10.941744092045498,957388.4215168136,-2191646.6680938075,11.434658197241584,47.5234301709696,9.71226875041029,-0.1922895250273288,-0.1220923518682542,-0.0701971731590745,11.70660973423152,12.71497337407342,10.69824609438962,-0.1410778173806081,-0.1725158823757354
2020-05-15,11.968004227575282,11.9830962883919,11.931783281615408,11.952912166758669,1338902.7397885253,11.388469092217283,11.394505916543933,11.322064024624185,11.35828497058406,1824825.745836874,-852743.9283052823,11.510611168507388,53.63827070970751,9.537998808930046,-0.1320629331290668,-0.1240864681204167,-0.00797646500865,11.696196212268056,12.689760071763548,10.702632352772564,-0.1410778173806081,-0.1725158823757354
2020-05-18,12.580741896729831,12.60187078187309,12.53848412644331,12.592815545383122,1491439.1039856968,11.968004227575282,11.9830962883919,11.931783281615408,11.952912166758669,1338902.7397885253,638695.1756804145,11.60869833624711,59.15423056165447,10.148498959755434,-0.032325442798518,-0.105734263056037,0.073408820257519,11.72970058728094,12.794219672013178,10.665181502548704,-0.1410778173806081,-0.1725158823757354
2020-05-19,12.342287335827322,12.387563518277164,12.33021368717403,12.33021368717403,2253213.59027526,12.580741896729831,12.60187078187309,12.53848412644331,12.592815545383122,1491439.1039856968,-1614518.4145948451,11.728243463462654,56.19921485900092,10.373344987395065,0.0252365503132789,-0.0795401003821738,0.1047766506954528,11.74932026634254,12.842536440917511,10.656104091767569,-0.1410778173806081,-0.1725158823757354
2020-05-20,12.209477200641116,12.224569261457727,12.209477200641116,12.224569261457727,1773016.210259518,12.342287335827322,12.387563518277164,12.33021368717403,12.33021368717403,2253213.59027526,-3387534.6248543635,11.771609609739684,55.008689214378514,10.38230813896468,0.0616199063942879,-0.0513080990268814,0.1129280054211694,11.746603695395548,12.834800977051296,10.6584064137398,-0.1410778173806081,-0.1725158823757354
2020-05-21,13.118019261801306,13.130092910454598,13.115000849637983,13.130092910454598,1303404.40170055,12.209477200641116,12.224569261457727,12.209477200641116,12.224569261457727,1773016.210259518,-2084130.2231538133,11.91860631180914,62.36752599880169,11.453613675085611,0.1616586684131284,-0.0087147455388794,0.1703734139520079,11.764865088983653,12.930316357293997,10.599413820673307,-0.1410778173806081,1.9425429334910704
2020-05-22,13.281013518620744,13.302142403764003,13.244792572660868,13.281013518620744,2851494.8762147888,13.118019261801306,13.130092910454598,13.115000849637983,13.130092910454598,1303404.40170055,767364.6530609753,12.162209728817489,63.44080007678555,12.623768337389237,0.2502336026301677,0.0430749240949299,0.2071586785352377,11.807726541702838,13.120675324333272,10.494777759072404,-0.1410778173806081,-0.1725158823757354
2020-05-25,14.06881909324802,14.095984802717926,14.05976385675805,14.065800681084696,1448487.400742828,13.281013518620744,13.302142403764003,13.244792572660868,13.281013518620744,2851494.8762147888,2215852.0538038034,12.323318135626533,68.47560509396102,14.434658912209986,0.3793823577531192,0.1103364108265678,0.2690459469265514,11.952610325542334,13.558172844097808,10.34704780698686,-0.1410778173806081,-0.1725158823757354
2020-05-26,14.129187336514477,14.135224160841124,14.120132100024508,14.120132100024508,2535730.63009674,14.06881909324802,14.095984802717926,14.05976385675805,14.065800681084696,1448487.400742828,4751582.683900543,12.575072348904683,68.79599596949643,16.14909301031674,0.4805779644713919,0.1843847215555326,0.2961932429158592,12.063084210719955,13.925419076510554,10.200749344929356,-0.1410778173806081,-0.1725158823757354
2020-05-27,14.15333463382106,14.15333463382106,14.05070862026808,14.08994797839128,1147139.0911168093,14.129187336514477,14.135224160841124,14.120132100024508,14.120132100024508,2535730.63009674,3604443.592783733,12.69127340576595,68.3802041397724,17.603136071066796,0.5519777496107352,0.2579033271665731,0.294074422444162,12.165710224272932,14.22669699109477,10.104723457451096,-0.1410778173806081,-0.1725158823757354
2020-05-28,13.854511829652091,13.88469595128532,13.824327708018863,13.88469595128532,1146734.3220457076,14.15333463382106,14.15333463382106,14.05070862026808,14.08994797839128,1147139.0911168093,2457709.2707380257,12.756593423833255,65.4820041668946,18.498004061429697,0.5852540264081973,0.323373467014898,0.2618805593932993,12.25777179525428,14.44906335633656,10.066480234172,-0.1410778173806081,-0.1725158823757354
2020-05-29,13.776033113405695,13.80018041071228,13.763959464752409,13.769996289079051,562211.562429037,13.854511829652091,13.88469595128532,13.824327708018863,13.88469595128532,1146734.3220457076,1895497.7083089887,12.80339865986213,63.85330562511838,19.20595129278118,0.5955057912853867,0.3777999318689957,0.2177058594163909,12.369000283472731,14.629121746216793,10.108878820728671,-0.1410778173806081,-0.1725158823757354
2020-06-01,13.81829088369222,13.848475005325447,13.81829088369222,13.848475005325447,377635.0549594092,13.776033113405695,13.80018041071228,13.763959464752409,13.769996289079051,562211.562429037,2273132.763268398,12.929314517958716,64.50384632864703,19.92097263749112,0.6030118204334922,0.422842309581895,0.1801695108515971,12.478417724393186,14.80167597831429,10.155159470472082,-0.1410778173806081,-0.1725158823757354
2020-06-02,14.035616559451467,14.053727032431404,14.023542910798175,14.053727032431404,303322.35118083213,13.81829088369222,13.848475005325447,13.81829088369222,13.848475005325447,377635.0549594092,2576455.11444923,13.039627402420132,66.21635448076384,20.832971711183543,0.6183940640031835,0.4619526604661527,0.1564414035370308,12.590702656868796,14.989354945036949,10.192050368700643,-0.1410778173806081,-0.1725158823757354
2020-06-03,14.74796182999567,14.753998654322316,14.744943417832348,14.744943417832348,8817980.238695018,14.035616559451467,14.053727032431404,14.023542910798175,14.053727032431404,303322.35118083213,11394435.353144247,13.70257966718681,71.24721741472162,22.41413781782449,0.6785382221709284,0.5052697728071079,0.1732684493638204,12.746603645104424,15.27616664780446,10.21704064240439,-4.489297688790067,1.5508653749972174
2020-06-04,14.96528750575492,15.016600512531408,14.916992911141753,14.96528750575492,1881842.947919611,14.74796182999567,14.753998654322316,14.744943417832348,14.744943417832348,8817980.238695018,13276278.301063858,13.871675650763782,72.6456282474073,24.119023292303545,0.7355043904594698,0.5513166963375803,0.1841876941218895,12.93314151679778,15.538279092985162,10.328003940610396,-0.1410778173806081,0.4541682112144292
2020-06-05,14.817385309752098,14.835495782732034,14.811348485425452,14.835495782732034,1009802.8468916992,14.96528750575492,15.016600512531408,14.916992911141753,14.96528750575492,1881842.947919611,12266475.45417216,13.977285950259198,70.47143426951496,25.445596611332096,0.761400431692719,0.593333443408608,0.1680669882841109,13.103530883417358,15.738134506914154,10.468927259920562,-0.1410778173806081,-0.1725158823757354
2020-06-08,15.565951526256177,15.584061999236113,15.535767404622948,15.550859465439562,1657721.3171746407,14.817385309752098,14.835495782732034,14.811348485425452,14.835495782732034,1009802.8468916992,13924196.7713468,14.21171923136562,74.9257528964086,27.323315951199067,0.8300784736533551,0.6406824494575575,0.1893960241957976,13.327497065935916,15.994438290524933,10.660555841346898,-0.1410778173806081,-0.1725158823757354
2020-06-09,15.484454397846456,15.48747281000978,15.40597568160006,15.408994093763384,951507.0454165788,15.565951526256177,15.584061999236113,15.535767404622948,15.550859465439562,1657721.3171746407,12972689.72593022,14.392343012522858,72.58727319559667,28.756730577943305,0.8631095768944625,0.6851678749449385,0.177941701949524,13.55750007278112,16.106787014510438,11.008213131051804,-0.1410778173806081,-0.1725158823757354
2020-06-10,15.348625850496926,15.366736323476864,15.303349668047083,15.306368080210406,358699.6499352356,15.484454397846456,15.48747281000978,15.40597568160006,15.408994093763384,951507.0454165788,12613990.075994983,14.47164330879024,70.86423333642435,29.837295164778208,0.8709659492712252,0.7223274898101958,0.1486384594610293,13.775731272189368,16.131922367372876,11.419540177005857,-0.1410778173806081,-0.1725158823757354
2020-06-12,15.034710985511346,15.061876694981253,15.016600512531408,15.0286741611847,4267096.374596998,15.348625850496926,15.366736323476864,15.303349668047083,15.306368080210406,358699.6499352356,8346893.701397987,14.691411942033712,66.27956340329064,30.154099384300896,0.8450434674302159,0.7468706853341999,0.0981727820960159,13.9592507317194,16.095153997624728,11.823347465814068,-0.1410778173806081,-0.1725158823757354
